A,B,TOLLSEGNUM,TOLLSEGLEN,MINSEGTOLL,PULL
21923,21924,1,7.027,0.228,'#'
21921,21922,1,7.027,0.228,'#'
21949,21929,2,5.214,0.228,'#'
21913,21914,2,5.114,0.228,'#'
21907,21935,3,5,0.228,'#'
21936,21938,3,5,0.228,'#'
