A,B,TOLLSEGNUM,TOLLSEGLEN,MINSEGTOLL
21923,21924,1,7.027,0.176
21921,21922,1,7.027,0.176
21949,21929,2,5.214,0.176
21916,21948,2,5.114,0.176
21907,21935,3,5,0.176
21936,21938,3,5,0.176
